金家港海鲜大排档|1.jpg|思明区中山路47号
海岛8号海鲜大排档|2.jpg|思明区中山路局口街25号旁十六间巷5号店面
鹭江宾馆·自助餐厅|3.jpg|思明区鹭江道54号鹭江宾馆1楼
白鸽·酸菜鱼|4.jpg|鼓浪屿龙头路103号
阿泉烧烤|5.jpg|思明区加州商业广场美食街93号
姜母鸭粉面馆·灌口姜母鸭|6.jpg|思明区厦禾路879号
醉壹号海鲜大排档|7.jpg|思明区思明北路第四市场1-3号店面
澳洲野牛|8.jpg|思明区洪文六里176号
再临厦门·海鲜粥闽南小炒|9.jpg|思明区曾厝垵国办街213号之5
鑫春禧素食馆|10.jpg|汽车站/城南/第三医院陆丰里184号
五兰沙茶面|11.jpg|思明区教堂街289号
闽宗闽台肠粉|12.jpg|思明区文青路61号之2
麻辣香锅（富兴店）|13.jpg|思明区厦禾路1126号栋11号店面
欧买God|14.jpg|湖里区兴隆路4-103号
